url,nome,generos,ano_formacao,anos_atividade,temas,ano_primeiro_lancamento,lancou_album_completo,gravadora_mais_recente
https://www.metal-archives.com/bands/Fairytale/22561,Fairytale,power,1999,1999-?,nao_informado,2003,False,Unsigned/independent
https://www.metal-archives.com/bands/Fallen_Angels/30301,Fallen Angels,power,2001,2001-2002,nao_informado,sem_lancamento,False,Unsigned/independent
https://www.metal-archives.com/bands/Fallen_Idol/3540373485,Fallen Idol,doom,2012,2012-present,death|suicide|grief,2015,True,Unsigned/independent
https://www.metal-archives.com/bands/Fantasmyc/98488,Fantasmyc,symphonic|heavy,2004,"2004-2010, 2019-present",nao_informado,2006,False,Unsigned/independent
https://www.metal-archives.com/bands/Fat_Bull_Red/3540366677,Fat Bull Red,southern|thrash,2012,2012-2013,life|alcohol,2013,False,Unsigned/independent
https://www.metal-archives.com/bands/Father_Karras/3540412948,Father Karras,heavy,2007,2007-?,witchcraft|history|occult,2010,True,Unsigned/independent
https://www.metal-archives.com/bands/Feios/3540524162,Feios,raw|black,2023,2023-present,life|experiences|humour,2023,False,Podreira Records
https://www.metal-archives.com/bands/Feiti%C3%A7o_Oculto/3540515758,Feitiço Oculto,black|speed,2019,2019-present,working|class|social|issues|cthulhu,2022,False,Unsigned/independent
https://www.metal-archives.com/bands/Fenrir/3540464068,Fenrir,pagan|black,2005,2005-present,war|pagan|rituals|legends|mythology,2016,True,Unsigned/independent
https://www.metal-archives.com/bands/Fenrir%27s_Scar/3540439806,Fenrir's Scar,gothic,2015,2015-present,love|hate|hope|despair|mythology|protest,2017,True,Unsigned/independent
https://www.metal-archives.com/bands/Fim_da_Aurora/3540421102,Fim da Aurora,death|core,2012,2012-present,nao_informado,2015,True,Unsigned/independent
https://www.metal-archives.com/bands/Final_Holocaust/123741,Final Holocaust,thrash,2005,2005-present,nao_informado,2006,True,Unsigned/independent
https://www.metal-archives.com/bands/Fire_Diamond/48514,Fire Diamond,heavy,1999,1999-present,nao_informado,2002,False,Unsigned/independent
https://www.metal-archives.com/bands/Firefrost/3540380898,Firefrost,heavy|power,2011,2011-?,nao_informado,2013,False,Unsigned/independent
https://www.metal-archives.com/bands/FireGun/3540461710,FireGun,groove|thrash,2009,2009-present,nao_informado,2013,True,Unsigned/independent
https://www.metal-archives.com/bands/Five_Seasons/3540402995,Five Seasons,melodic|progressive,1995,1995-?,nao_informado,1996,False,Unsigned/independent
https://www.metal-archives.com/bands/Folklord/10082,Folklord,folk|black,1995,"1995-2007, 2013-present, 2022-present",bolivarianism|equality|history|paganism|war,2000,True,Unsigned/independent
https://www.metal-archives.com/bands/For_Bless/3540433985,For Bless,core,2013,"2013-2018, 2018-present (as Exofagia)",struggles|inner|traumas|uprising,2015,False,Unsigned/independent
https://www.metal-archives.com/bands/Forceps/127251,Forceps,thrash,1995,1995-?,nao_informado,sem_lancamento,False,Unsigned/independent
https://www.metal-archives.com/bands/Forget_Everything/3540546275,Forget Everything,thrash,2023,2023-present,intrusive|thoughts|partying|alcohol|revenge,2024,False,Unsigned/independent
https://www.metal-archives.com/bands/Freehand/9730,Freehand,melodic|power,1997,1997-?,human|issues|inner|struggles,2001,True,Megahard Records
https://www.metal-archives.com/bands/Front_Attack_Line/103717,Front Attack Line,thrash,2006,2006-present,politics|chaos|violence|war,2007,False,Unsigned/independent
https://www.metal-archives.com/bands/Frozen_Pain/13370,Frozen Pain,death|doom,1996,1996-present,human|sentiments|fiction|historical|facts,1997,True,Unsigned/independent
https://www.metal-archives.com/bands/Funebr%C3%B6/3540426822,Funebrö,black|death,2016,2016-present,nao_informado,2016,True,Resistencia Bestial
https://www.metal-archives.com/bands/Funeral_Dawn/3540473201,Funeral Dawn,funeral|doom,2020,2020-present,depression|love|loneliness|life,2020,True,Unsigned/independent
https://www.metal-archives.com/bands/Funeral_Putrid/15723,Funeral Putrid,death|black,1994,"1994-2008, 2021-present",darkness|horror,1997,False,Unsigned/independent
https://www.metal-archives.com/bands/FuneralPhobia/3540453826,FuneralPhobia,raw|black|noise,2019,2019-present,horror|movies|death,2019,False,Unsigned/independent
https://www.metal-archives.com/bands/Funeratus/7233,Funeratus,death,1993,1993-present,satanism|anti-christianity|death|hatred,1994,True,Extreme Sound Records
https://www.metal-archives.com/bands/Funneral/3540433425,Funneral,death,2007,"2007-2010, 2013, 2018-present",mental|tensions,2009,False,Unsigned/independent
https://www.metal-archives.com/bands/F%C3%A1bio_Laguna/3540257124,Fábio Laguna,progressive|shred,2001,2001-?,instrumental,2001,True,Voice Music
https://www.metal-archives.com/bands/F%C3%BAria/3540487041,Fúria,speed|thrash,2007,2007-present,nao_informado,2010,False,Unsigned/independent
https://www.metal-archives.com/bands/Galdra/3540536796,Galdra,black,2023,2023-present,nao_informado,2024,True,Onlyhate Propaganda
https://www.metal-archives.com/bands/Gammoth/9368,Gammoth,death,2001,2001-present,death|blood|violence|horror|dark|literature,2002,True,Unsigned/independent
https://www.metal-archives.com/bands/Gehena/12957,Gehena,black,1992,1992-?,occultism,1994,False,Unsigned/independent
https://www.metal-archives.com/bands/Gestos_Grosseiros/19810,Gestos Grosseiros,death,1996,1996-present,anti-religion|politics|war,2001,True,Unsigned/independent
https://www.metal-archives.com/bands/Gladius_Luciferii/3540485225,Gladius Luciferii,black,2018,2018-present,lucifer|philosophy,2020,False,Kult of Bloody Rites
https://www.metal-archives.com/bands/Gloria_Excelsis_Satani/122924,Gloria Excelsis Satani,black,2007,2007-?,anti-christianity|satanism,2008,False,Unsigned/independent
https://www.metal-archives.com/bands/Glote/3540526383,Glote,thrash|crossover,2020,2020-present,brazilian|social|problems|police|violence|precarious|health|system,2023,False,Unsigned/independent
https://www.metal-archives.com/bands/Goat_Prayers/23751,Goat Prayers,melodic|black,1994,"1992-1994 (as Hell Desecrater), 1994-present",blasphemy|satanism|battle,1995,True,Hammer of Damnation
https://www.metal-archives.com/bands/Goat.Snake.Kill/3540491889,Goat.Snake.Kill,raw|black,2021,2021-present,war|violence|death,2021,True,Unsigned/independent
https://www.metal-archives.com/bands/God/3540371205,God,death,1990,1990-1995,nao_informado,1990,False,Unsigned/independent
https://www.metal-archives.com/bands/Godspawn/3540437657,Godspawn,black,2019,2019-2020,nao_informado,2018,True,Unsigned/independent
https://www.metal-archives.com/bands/Godzorder/3540400498,Godzorder,thrash,2013,"1992-2008 (as Stupid Vision), 2013-present",nao_informado,2015,False,Unsigned/independent
https://www.metal-archives.com/bands/Golem/14688,Golem,death,1991,"1991-?, 2011-present",existential|issues,1992,False,Unsigned/independent
https://www.metal-archives.com/bands/Golpe_Devastador/3540420480,Golpe Devastador,thrash,2014,"2014-?, 2015-present",social|revolution|society|thrash|anti-religion,2016,True,Unsigned/independent
https://www.metal-archives.com/bands/Gorghon/28486,Gorghon,black|doom,1991,1991-?,occultism|satanism,1991,False,Unsigned/independent
https://www.metal-archives.com/bands/Gorjala/3540519292,Gorjala,core,2015,2015-present,nao_informado,2018,False,Tumultum Lo-fi Recs
https://www.metal-archives.com/bands/Gozo/3540381348,Gozo,brutal|death|goregrind,2012,2012-present,rape|pigs|gore,2013,True,Unsigned/independent
https://www.metal-archives.com/bands/Graveyard_of_Shadows/3540509466,Graveyard of Shadows,melodic|doom|death,2021,2021-present,the|sorrows|and|tragedies|of|the|world,2021,True,Unsigned/independent
https://www.metal-archives.com/bands/Grim_Suffering/3540274064,Grim Suffering,black|death,2006,2006-present,nao_informado,2008,False,Unsigned/independent
https://www.metal-archives.com/bands/Grinding_Reaction/3540442068,Grinding Reaction,thrash|groove|hardcore,2000,2000-present,nao_informado,2001,True,Unsigned/independent
https://www.metal-archives.com/bands/Guardian_of_Lightning/3540470944,Guardian of Lightning,heavy|hard|rock,2017,2017-present,nao_informado,2020,True,Eclipse Records
https://www.metal-archives.com/bands/Guardians_of_Profane_Secrets/24827,Guardians of Profane Secrets,black,2001,2001-2004,satanism|anti-christianity,2003,False,Unsigned/independent
https://www.metal-archives.com/bands/Guardians_Within/3540550256,Guardians Within,progressive|heavy,2023,2023-present,nao_informado,2024,False,Unsigned/independent
https://www.metal-archives.com/bands/Guerrilha/87766,Guerrilha,death|grindcore,2001,2001-?,social|political|individual|freedom,2006,False,Unsigned/independent
https://www.metal-archives.com/bands/Gulag/3540377359,Gulag,death,2013,2013-present,blasphemy|necronomicon|anti-christianity,2014,True,Unsigned/independent
https://www.metal-archives.com/bands/Hag/3540406900,Hag,atmospheric|symphonic|black,2014,2014-present,darkness|death|winter|autumn,2015,True,Infernal War Records
https://www.metal-archives.com/bands/Hammathaz/59170,Hammathaz,core|melodic|death,2003,2003-present,humanity|history,2005,True,Unsigned/independent
https://www.metal-archives.com/bands/Hamok/3540448308,Hamok,death,2005,2005-present,philosophy|atheism|friedrich|nietzsche's|literature,2007,True,Unsigned/independent
https://www.metal-archives.com/bands/Harvest_Moon/80740,Harvest Moon,power|progressive,1997,"1997-2003, 2006",human|mind|relationships|society|fantasy,1998,False,Unsigned/independent
https://www.metal-archives.com/bands/Hate_Corrosion/3540460735,Hate Corrosion,grindcore|crust|punk,1999,1999-2007,nao_informado,2000,False,Unsigned/independent
https://www.metal-archives.com/bands/Hateful_Carnage/3540311284,Hateful Carnage,death,2004,2004-?,hate|war|suffering,2010,False,Unsigned/independent
https://www.metal-archives.com/bands/Hathor/3540299123,Hathor,black|death|doom,1992,"1990-1992 (as Christ's Death), 1992-?",anti-religion,1992,False,Unsigned/independent
https://www.metal-archives.com/bands/Havok_666/90761,Havok 666,brutal|death,2004,"2004-2014 (as Havok), 2014-present",chaos|evil|perdition,2006,True,Lab 6 Music
https://www.metal-archives.com/bands/Haze/85357,Haze,heavy,2000,2000-?,nao_informado,2004,False,Unsigned/independent
https://www.metal-archives.com/bands/Head_Krusher/63252,Head Krusher,thrash|death,2005,"1998-2005 (as Perpectual Hate), 2005-2023, 2025-present",war|hate|sex|anti-christianity,2006,True,Vale do Caos Records
https://www.metal-archives.com/bands/Heavenly_Kingdom/69288,Heavenly Kingdom,heavy|thrash,1996,1996-present,christianity,1998,True,Unsigned/independent
https://www.metal-archives.com/bands/Hecatomic/13059,Hecatomic,death,1990,"1989-1990 (as Necrotério), 1990-present",nuclear|holocaust|chaos|life|issues,1993,False,Unsigned/independent
https://www.metal-archives.com/bands/Hell_Files/3540428690,Hell Files,heavy|thrash,1990,1990-present,nao_informado,2017,True,Unsigned/independent
https://www.metal-archives.com/bands/Hellfire_Faction/3540464292,Hellfire Faction,heavy,2015,"2008-? (as Steps of Silence), 2015-present",nao_informado,2020,True,Unsigned/independent
https://www.metal-archives.com/bands/Hellgarden/3540436200,Hellgarden,groove,2017,2017-2024,daily|life|sociopolitical|conspiracy,2020,True,Brutal Records
https://www.metal-archives.com/bands/HellHunter/92331,HellHunter,thrash|death,2006,"2006, 2006-? (as Artilharia)",evil|darkness|war|violence|agony|suffering,2007,False,Unsigned/independent
https://www.metal-archives.com/bands/Helliancy/3540423501,Helliancy,black,2015,2015-present,satanism|evil,2017,False,Depressive Illusions Records
https://www.metal-archives.com/bands/Hellish_Grave/3540356721,Hellish Grave,black|speed,2011,2011-present,blasphemy|sex|occultism|,2012,True,Helldprod Records
https://www.metal-archives.com/bands/Hellish_Undead/3540347208,Hellish Undead,thrash|speed,2011,2011-present,terror|war|anti-christianity|anti-religion,2012,False,Unsigned/independent
https://www.metal-archives.com/bands/Hellish_War/2648,Hellish War,heavy|power,1995,1995-present,epic|battles|honour|glory,1996,True,Abigail Records
https://www.metal-archives.com/bands/HellRise/3540500882,HellRise,heavy|power,2016,"2008-2010 (as MetalMaker), 2010-2012 (as Rising Thunder), 2012-2014 (as War Tunes), 2014-2016 (as True Power)",war|medieval|war|pirates|heavy,2022,False,Unsigned/independent
https://www.metal-archives.com/bands/Hellshness/85775,Hellshness,black,1996,"1994-1995 (as Batter), 1996-1997, 2017-2021",satanism|women|hell|misanthropy|philosophy,1996,False,Unsigned/independent
https://www.metal-archives.com/bands/Hellside/3540268983,Hellside,thrash,1990,1990-present,nao_informado,1991,True,Unsigned/independent
https://www.metal-archives.com/bands/Help/3540434887,Help,depressive|post-black,2015,2015-present,depression|loss|death,2017,True,Unsigned/independent
https://www.metal-archives.com/bands/Heptah/3540354288,Heptah,progressive,2010,2010-present,nao_informado,2011,True,Unsigned/independent
https://www.metal-archives.com/bands/Hierarchical_Punishment/13352,Hierarchical Punishment,death|grindcore,1994,1994-present,political|social|problems|death|drugs|pain|human|mind,1995,True,Violent Records
https://www.metal-archives.com/bands/Higherland/115388,Higherland,progressive|power,1997,1997-?,nao_informado,2006,False,Unsigned/independent
https://www.metal-archives.com/bands/Hinfamy/3540465642,Hinfamy,death|grindcore|grindcore,1990,1990-?,nao_informado,1992,False,Sonoros Records
https://www.metal-archives.com/bands/Hippie_Hunter/19516,Hippie Hunter,death,2001,2001-present,sarcasm,2004,True,Unsigned/independent
https://www.metal-archives.com/bands/Holdark/3540437349,Holdark,pagan,2017,2017-present,occult|norse|mythology|paganism|universe|nature,2018,True,Unsigned/independent
https://www.metal-archives.com/bands/Holiness_Code/125710,Holiness Code,heavy,1993,"1993-2008, 2018-present",christianity,2000,False,Unsigned/independent
https://www.metal-archives.com/bands/Horror_Blast/14096,Horror Blast,death|grindcore,2001,2001-?,gore,2002,True,Unsigned/independent
https://www.metal-archives.com/bands/Horrorfier/3540507157,Horrorfier,grindcore,2022,2022-present,society|life,2022,False,Podreira Records
https://www.metal-archives.com/bands/Horsemen/3540369358,Horsemen,thrash,2005,2005-present,religion|politics|society|mythology,2013,True,Masterpiece Studios
https://www.metal-archives.com/bands/Hostes_Inferno/10890,Hostes Inferno,black,1998,2000-2024,humanity|anti-religion,2001,False,Unsigned/independent
https://www.metal-archives.com/bands/House_of_Bones/3540368504,House of Bones,heavy,2011,2011-present,nao_informado,2012,False,Unsigned/independent
https://www.metal-archives.com/bands/Hugin_Munin/128089,Hugin Munin,melodic|death,2007,2007-present,norse|mythology,2008,True,Unsigned/independent
https://www.metal-archives.com/bands/HumanMeatGrinder/3540259957,HumanMeatGrinder,goregrind|crossover,2003,2003-2009,pathology|surgery|atrocities,2004,False,Manchester Morgue
https://www.metal-archives.com/bands/Hunger/65127,Hunger,thrash,2002,2002-present,politics|anti-religion,2003,True,Unsigned/independent
https://www.metal-archives.com/bands/Id/13066,Id,groove|thrash,2000,2000-present,psychology|(freud),2000,False,Unsigned/independent
https://www.metal-archives.com/bands/Ignispace/3540461149,Ignispace,symphonic|power,2018,2018-present,nao_informado,2018,True,Unsigned/independent
https://www.metal-archives.com/bands/Imminent_Attack/3540300048,Imminent Attack,thrash|crossover,2004,2004-present,beer,2009,True,Unsigned/independent
https://www.metal-archives.com/bands/Immortuos/3540365945,Immortuos,death,2011,2011-present,life|and|death|daily|struggles,2012,False,Digital Yourself
https://www.metal-archives.com/bands/Imopectore/94347,Imopectore,heavy|doom|black,2007,2007-?,horror|obscure|and|dark|themes,2007,False,Unsigned/independent
https://www.metal-archives.com/bands/Imperfect_Creation/3540358245,Imperfect Creation,melodic|death,2006,2006-2012,human|fragility,2020,False,Unsigned/independent
https://www.metal-archives.com/bands/Imperial_Devastation/21663,Imperial Devastation,death,1999,1999-?,destruction|devastation,2000,False,Unsigned/independent
https://www.metal-archives.com/bands/Impetuous/3540414102,Impetuous,melodic|death,2012,2012-present,existential|thoughts,2013,False,Unsigned/independent
https://www.metal-archives.com/bands/In_the_Profound_Abyss/21332,In the Profound Abyss,black,1997,1997-?,nao_informado,1999,True,Unsigned/independent
https://www.metal-archives.com/bands/Inaftor/3540384398,Inaftor,speed|thrash|crossover,2012,2012-present,alcohol|sex|daily|life,2013,False,Unsigned/independent
https://www.metal-archives.com/bands/Incinerad/121521,Incinerad,death|black,2006,2006-present,atheism|anti-religions|freedom,2007,False,Kult666
https://www.metal-archives.com/bands/Incomprehension/99053,Incomprehension,power|thrash,2006,2006-?,human|thoughts|feelings|madness|incomprehension,2006,False,Unsigned/independent
https://www.metal-archives.com/bands/Infantricide/3540303579,Infantricide,death,1988,1988-2007,gore|death|terror,1988,False,Unsigned/independent
https://www.metal-archives.com/bands/Infector_Cell/3540379591,Infector Cell,thrash|death,2006,2006-present,violence|brutal|side|of|humanity,2008,True,Unsigned/independent
https://www.metal-archives.com/bands/Infects_Humanity/12882,Infects Humanity,heavy,1993,1993-?,nao_informado,1998,True,Unsigned/independent
https://www.metal-archives.com/bands/Inferius/3540297933,Inferius,death,1998,1998-present,anti-christianity|hatred|suffering,2005,True,Unsigned/independent
https://www.metal-archives.com/bands/Infestatio/3540255077,Infestatio,thrash,2006,"1998-2001 (as Storm), 2001-2006 (as Graveyard Disciples), 2006-present",terror|war|life|political|religious,2006,True,Unsigned/independent
https://www.metal-archives.com/bands/Infinity_Horror/3540376615,Infinity Horror,death,2010,2010-present,blasphemy|evilness|scatology,2014,False,Digital Yourself
https://www.metal-archives.com/bands/Infinity_of_Thoughts/3540498246,Infinity of Thoughts,black|ambient,2021,2021-present,nao_informado,2021,True,Unsigned/independent
https://www.metal-archives.com/bands/Inflamed/3540460857,Inflamed,symphonic|black|death,2018,2018-present,christianity|anti-occult,2018,True,Vision of God Records
https://www.metal-archives.com/bands/Infortuno/3540556327,Infortuno,death|doom|hardcore,2022,2022-present,occultism|violence|depression,2022,False,Unsigned/independent
https://www.metal-archives.com/bands/Inglorious_Basterds/3540523597,Inglorious Basterds,heavy|power,2018,2018-present,wars|history|life|love|for,2023,True,Unsigned/independent
https://www.metal-archives.com/bands/Inhumane_Rites/109708,Inhumane Rites,black|death,2003,2003-present,anti-christianity|war|death|blasphemy,2004,False,Lab 6 Music
https://www.metal-archives.com/bands/Injecting_Death/3540542199,Injecting Death,melodic|atmospheric|black,2006,2006-present,occultism|death|chaos-gnosticism|darkness|anti-cosmic|satanism|women|nihil,2024,False,Unsigned/independent
https://www.metal-archives.com/bands/Inj%C3%BAria/3540506873,Injúria,thrash,2019,"2017-2019 (as Leonardo Pais), 2019-present",nao_informado,2020,True,Unsigned/independent
https://www.metal-archives.com/bands/Inner-I/3540502789,Inner-I,sludge|post-,2015,"2015-2024, 2024 (as INИERI)",personal|struggles|society|decay|melancholy,2022,False,Unsigned/independent
https://www.metal-archives.com/bands/Innerforce/44752,Innerforce,progressive|heavy,1996,1996-?,inner|struggles|world|struggles|hope|fear,1998,False,Unsigned/independent
https://www.metal-archives.com/bands/Innerthia/3540256237,Innerthia,technical|death,2006,2006-?,future|of|humanity,2008,False,Unsigned/independent
https://www.metal-archives.com/bands/Insannity/93662,Insannity,death,2005,2005-present,nao_informado,2005,False,Unsigned/independent
https://www.metal-archives.com/bands/Into_the_Void/3540529824,Into the Void,deathcore,2020,2020-present,nao_informado,2021,True,Unsigned/independent
https://www.metal-archives.com/bands/Invokaos/3540443701,Invokaos,death,2017,2017-present,politics|religion|terror,2018,True,Unsigned/independent
https://www.metal-archives.com/bands/Iron_Bastard/3540387032,Iron Bastard,black|speed,2013,2013-present,satan|,2014,True,Unsigned/independent
https://www.metal-archives.com/bands/Iron_Woods/62955,Iron Woods,pagan|black,2001,2001-present,paganism|ancient|woods|battles,2004,True,Mutilation Productions
https://www.metal-archives.com/bands/Ivory_Gates/30099,Ivory Gates,progressive,2000,2000-present,nao_informado,2001,True,Unsigned/independent
https://www.metal-archives.com/bands/Jackhammer/95409,Jackhammer,power|thrash,2001,"2001-2010, 2016-?",trash|movies|political,2006,True,Unsigned/independent
https://www.metal-archives.com/bands/Jaeger/3540440511,Jaeger,sludge|stoner|doom,2013,2013-present,nao_informado,2014,False,Unsigned/independent
https://www.metal-archives.com/bands/Jesters_of_Fate/84097,Jesters of Fate,heavy|power,1993,1993-?,nao_informado,1995,False,Unsigned/independent
https://www.metal-archives.com/bands/Joukahainen/3540522549,Joukahainen,melodic|death,2006,2006-2009,nao_informado,2008,False,Unsigned/independent
https://www.metal-archives.com/bands/Judas_Iscariotes/3540515652,Judas Iscariotes,thrash|death,2020,2020-present,satanism|horror|politics,2021,True,Unsigned/independent
https://www.metal-archives.com/bands/Julgamento/122306,Julgamento,death|thrash|with|hardcore|influences,2003,2003-2009,nao_informado,2008,True,Pride & Conviction
https://www.metal-archives.com/bands/Just/23188,Just,heavy,1995,1995-?,nao_informado,1997,True,Megahard Records
https://www.metal-archives.com/bands/Justabeli/74584,Justabeli,death|death|black,2001,2001-present,war|anti-christianity|hate|satanism,2001,True,Misanthropic Luciferian Onslaught
https://www.metal-archives.com/bands/Justice/3540301813,Justice,heavy|power,1988,1988-?,nao_informado,1990,False,Unsigned/independent
https://www.metal-archives.com/bands/J%C3%AAnova/14254,Jênova,melodic|heavy,1999,1999-?,nao_informado,2003,False,Unsigned/independent
https://www.metal-archives.com/bands/Kadabra/3540438065,Kadabra,heavy,2016,2016-present,nao_informado,2017,True,Unsigned/independent
https://www.metal-archives.com/bands/Kadastath/89118,Kadastath,death|thrash,2006,2006-2008,nao_informado,2006,False,Unsigned/independent
https://www.metal-archives.com/bands/Kaiten/3540555408,Kaiten,thrash|death,2013,2013-present,nao_informado,2017,False,Unsigned/independent
https://www.metal-archives.com/bands/Kamala/65814,Kamala,thrash,2003,2003-present,society|life|hate|mythology,2005,True,Unsigned/independent
https://www.metal-archives.com/bands/Kaosharmony/3540526297,Kaosharmony,black,2021,2021-present,nao_informado,2023,True,Unsigned/independent
https://www.metal-archives.com/bands/Kappa_Crucis/3540272088,Kappa Crucis,heavy,1990,1990-present,nao_informado,2009,True,Unsigned/independent
https://www.metal-archives.com/bands/Karmage/52834,Karmage,death,2004,2004-?,nao_informado,sem_lancamento,False,Unsigned/independent
https://www.metal-archives.com/bands/Karontt/3540266675,Karontt,power|thrash,1985,1985-?,nao_informado,1986,False,Unsigned/independent
https://www.metal-archives.com/bands/Kaustik/3540299924,Kaustik,stoner,2000,2000-present,sex|blasphemy|terror|histories,2009,True,Klozed Circle Produktionz
https://www.metal-archives.com/bands/Keophsia/3540415994,Keophsia,melodic|heavy,1998,"1998-2002, 2015-?",nao_informado,2016,True,Unsigned/independent
https://www.metal-archives.com/bands/Kerosene/3540525501,Kerosene,raw|black,2017,"2017-2019, 2022-present",vietnam|war|films|world|war|ii|violence,2017,True,Podreira Records
https://www.metal-archives.com/bands/Killer_Machine/113050,Killer Machine,thrash,2007,2007-2008,destruction|murder|death,2007,False,Unsigned/independent
https://www.metal-archives.com/bands/Killer_Side/20390,Killer Side,death|thrash,1995,"1995-1997, 2004-?",nao_informado,2002,False,Unsigned/independent
https://www.metal-archives.com/bands/KillMister/3540442009,KillMister,heavy,2013,2013-present,rock|'n'|roll|drugs|war|life|sex|gambling|humour,2017,False,Unsigned/independent
https://www.metal-archives.com/bands/Kingdom_of_Maggots/15229,Kingdom of Maggots,death,2002,"2002-2008, 2019-present",violence,2003,False,Unsigned/independent
https://www.metal-archives.com/bands/Korsakov/3540413329,Korsakov,crossover|thrash,2011,2011-present,social|and|political|issues|corruption|violence|sex|beer|rock|'n'|roll,2012,False,Unsigned/independent
https://www.metal-archives.com/bands/Krismu/3540258237,Krismu,progressive|death|thrash,2005,2005-?,nao_informado,2008,False,Unsigned/independent
https://www.metal-archives.com/bands/Kross/3540276457,Kross,thrash,2006,"2006-2011, 2014-?",human|issues,2007,False,Unsigned/independent
https://www.metal-archives.com/bands/Krull/3540435144,Krull,heavy|power,2015,"1998-2001 (as Suprema), 2001-2014 (as Eternal Fate), 2015-present",hyborian|age|middle|ages|epic|battles|horror|tales|science|fiction|war,2016,True,Iron Shield Records
https://www.metal-archives.com/bands/Krusader/25478,Krusader,heavy|power,1989,1989-present,fantasy|clans,2005,True,Unsigned/independent
https://www.metal-archives.com/bands/Laconist/3540255962,Laconist,death,2007,2007-2018,blasphemy|necronomicon|anti-christianity,2008,True,Butchered Records
https://www.metal-archives.com/bands/Lady_Mortis/3540438462,Lady Mortis,doom|death,2017,2017-present,suffering|pain|darkness|suicide,2018,True,Unsigned/independent
https://www.metal-archives.com/bands/Lalssu/3540363501,Lalssu,ambient|doom|black,2011,2011-present,mythology|insight|occultism,2012,True,Unsigned/independent
https://www.metal-archives.com/bands/Lamazuus/3540423263,Lamazuus,symphonic|ambient|black,2009,2009-present,fantasy|tolkien|battles|magic:|the|gathering,2016,True,Unsigned/independent
https://www.metal-archives.com/bands/Lament/23666,Lament,black,1994,1994-present,satanism|evil,1995,False,Unsigned/independent
https://www.metal-archives.com/bands/Laudany/19648,Laudany,heavy|gothic,2002,2002-2021,personal|thoughts|feelings|spiritual,2004,True,Unsigned/independent
https://www.metal-archives.com/bands/Lecher/3540357528,Lecher,heavy,2007,2007-present,fantasy|myth|battle|heavy,2011,True,Heart of Steel Records
https://www.metal-archives.com/bands/Legendary/85442,Legendary,heavy,2000,2000-present,nao_informado,2013,False,Unsigned/independent
https://www.metal-archives.com/bands/Leonardo_Pais/3540444600,Leonardo Pais,heavy|thrash,2017,"2017-2019, 2019-present (as Injúria)",chaos|death,2018,True,Unsigned/independent
https://www.metal-archives.com/bands/Lethal_Accords/3540543494,Lethal Accords,power|heavy,2009,2009-present,nao_informado,2023,False,Unsigned/independent
https://www.metal-archives.com/bands/Lethal_Charge/11947,Lethal Charge,thrash|hardcore,1990,"1990-1996, 2000-present",politics|violence|war,1991,True,Zrecords
https://www.metal-archives.com/bands/Lethal_Fear/14257,Lethal Fear,heavy,1999,"1997-1998 (as Soul Steal), 1998-1999 (as Dream Works), 1999-?",nao_informado,2002,True,MS Metal Records
https://www.metal-archives.com/bands/Lethal_Storm/3540382707,Lethal Storm,thrash|death,2007,2007-present,nao_informado,2012,True,Unsigned/independent
https://www.metal-archives.com/bands/Leuc%C3%B3citos/3540421774,Leucócitos,crossover|thrash,1999,1999-2018,nao_informado,2015,False,Unsigned/independent
https://www.metal-archives.com/bands/Lhutero/18399,Lhutero,black,1999,1999-2006,satanism|occultism|blasphemy,2000,False,Unsigned/independent
https://www.metal-archives.com/bands/Liar_Symphony/7150,Liar Symphony,heavy,1993,"1993-2010, 2014-present",nao_informado,1996,True,Megahard Records
https://www.metal-archives.com/bands/Licantropos/3540387954,Licantropos,heavy,2005,2005-present,nao_informado,2013,False,Unsigned/independent
https://www.metal-archives.com/bands/Like_a_Texas_Murder/3540389774,Like a Texas Murder,thrash|grindcore|crossover,2004,"2004-2012, 2012-present (as Surra)",social|issues|violence,2009,False,Unsigned/independent
https://www.metal-archives.com/bands/Lilith/3540305239,Lilith,black|ambient,1995,1995-?,darkness|kabala,1996,False,Putamadre Productions
https://www.metal-archives.com/bands/Living_Shields/3540549078,Living Shields,symphonic,2009,2009-present,nao_informado,2015,False,Unsigned/independent
https://www.metal-archives.com/bands/LockMind/3540490421,LockMind,melodic|heavy,2020,"2014-2015 (as Wolves of the Night), 2020-present",nao_informado,2021,True,Unsigned/independent
https://www.metal-archives.com/bands/LoneHunter/3540428559,LoneHunter,death,2016,2016-present,nao_informado,2018,False,Unsigned/independent
https://www.metal-archives.com/bands/Lord_Satanaquia/3540409998,Lord Satanaquia,black,2010,2010-present,nao_informado,2015,True,Unsigned/independent
https://www.metal-archives.com/bands/Lord_Sergulath/3540464554,Lord Sergulath,black,2002,"2002-2005 (as Sergulath), 2014-present",nao_informado,2014,False,Unsigned/independent
https://www.metal-archives.com/bands/Lost_Graveyard/64551,Lost Graveyard,black,1999,1999-present,transcendence|occultism,2004,True,Hammer of Damnation
https://www.metal-archives.com/bands/Low_Levels_of_Serotonin/3540458758,Low Levels of Serotonin,melodic|death|doom,2017,2017-present,philosophy|darkness|chaos|theory|sorrow,2019,True,Heavy Metal Rock
https://www.metal-archives.com/bands/Ludhiam/3540369670,Ludhiam,heavy|power,2008,2008-?,nao_informado,2012,False,Unsigned/independent
